school_server_code,AstRoamer_Element_Hunt_Activity,Food_sharing_tool,Ice,Ration Patterns,ages_puzzle,coins_puzzle,factorisation,policesquad
1011001-ct1,20.510526315789473,114.51875,0.0,33.63888888888889,10.026190476190477,9.957407407407409,15.33703703703704,33.403703703703705
-ct31,0.6416666666666667,33.916111111111114,29.938888888888894,33.32083333333334,25.266666666666666,0.0,47.18888888888889,0.0
1011019-ct19,0.0,30.066666666666666,0.0,0.0,0.0,0.0,0.0,36.67266081871346
1011018-ct18,4.211111111111111,22.351388888888888,0.0,0.0,11.95,7.829166666666666,10.001851851851853,10.039548022598868
1011020-ct20,12.0,0.39166666666666666,0.0,0.0,12.0,0.03333333333333333,0.7666666666666667,31.762912912912913
1011011-ct11,0.0,29.11888888888889,0.0,0.0,0.0,0.0,0.0,27.06120218579235
1011024-ct24,2.9166666666666665,19.583333333333332,0.0,0.0,0.0,0.0,0.0,28.083333333333336
-ct33,11.716666666666667,16.863207547169814,0.0,0.0,0.0,0.0,6.1,8.594444444444445
1011009-ct9,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,36.56708037825059
1011003-ct3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.098333333333336
1011006-ct6,15.845833333333331,2.1166666666666667,0.0,0.0,0.0,0.0,0.0,4.3
1011022-ct22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.198353909465023
-ct32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.604666666666667
1011016-ct16,0.0,8.15,0.0,0.0,0.0,0.0,2.783333333333333,0.0
1011013-ct13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683333333333334
1011026-ct26,7.342857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011017-ct17,1.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.283333333333333
1011014-ct14,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,4.723333333333334
1011010-ct10,0.075,1.5,0.0,0.0,0.0,0.0,2.033333333333333,0.0
1011004-ct4,0.0,0.0,1.6583333333333332,0.0,0.0,0.0,0.0,0.0
-ct34,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011008-ct8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011005-ct5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
