school_server_code,AstRoamer_Element_Hunt_Activity,Astroamer_Planet_Trek_Activity,Food_sharing_tool,Ice,Ration Patterns,ages_puzzle,coins_puzzle,factorisation,policesquad
4231036-tg136,16.474999999999998,0.0,24.29561403508772,23.487499999999997,20.293333333333333,7.45,5.666666666666667,9.319444444444445,21.48448275862069
4202083-tg283,0.0,0.0,11.433333333333334,2.1333333333333333,3.85,13.783333333333333,13.783333333333333,2.0583333333333336,22.0
4202034-tg234,4.395833333333333,17.583333333333332,9.591975308641976,4.5680555555555555,12.402222222222225,7.611538461538463,3.4020833333333336,4.044117647058823,0.0
4122100-tg300,2.9722222222222223,0.0,8.298958333333335,20.875,4.8,3.5348484848484842,4.839166666666666,3.1251322751322754,13.016666666666667
4192081-tg281,6.55,0.0,5.989351851851852,8.114814814814814,0.0,12.466666666666665,8.316666666666666,10.158333333333333,0.0
4231084-tg184,0.0,0.0,0.0,0.0,0.0,18.07857142857143,18.1,13.773333333333335,0.0
4141008-tg108,0.0,0.0,0.5333333333333333,0.0,0.0,13.716666666666667,13.716666666666667,5.319999999999999,0.0
4231046-tg146,0.0,0.0,1.2166666666666666,4.066666666666666,0.0,10.908333333333333,0.0,10.841666666666667,0.0
4152012-tg212,0.6666666666666666,0.0,0.0,0.0,0.0,9.633333333333333,9.633333333333333,5.344444444444444,0.0
4202059-tg259,8.1625,0.0,15.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0
4152023-tg223,5.583333333333333,0.0,0.0,0.0,0.0,0.0,5.583333333333333,5.583333333333333,0.0
4152030-tg230,0.0,0.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4152072-tg272,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,4.822222222222222
4202004-tg204,0.0,0.0,1.3583333333333334,0.0,0.0,2.708333333333333,4.3,1.5305555555555552,0.0
4183023-tg23,0.6388888888888888,0.0,5.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0
4152092-tg292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.75
4152031-tg231,0.6770833333333334,0.0,2.586666666666666,0.0,0.0,0.5583333333333333,0.0,0.6583333333333333,0.0
4152017-tg217,1.7166666666666666,0.0,0.0,0.0,0.0,1.5916666666666666,0.0,0.3888888888888889,0.0
4202003-tg203,0.0,0.0,0.0,0.0,0.0,1.2533333333333334,0.0,1.925,0.0
4152033-tg233,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,0.0
4152002-tg202,0.0,0.0,2.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0
4152038-tg238,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231029-tg129,0.0,0.0,1.7166666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4152035-tg235,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.23333333333333334,0.0
4112085-tg285,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.0,0.0,0.0
4152041-tg241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0
4141009-tg109,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
4231047-tg147,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0
4112043-tg243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
